;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerung: Großherzogtum Baden (BAD);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebiet: Oberrheinkreis (ORK);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jahr;Einwohnerzahl ;W-Rate;Wert;Quelle;Anmerkung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1832;316115;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;322985;2,17%;1;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1834;329990;2,17%;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1835;331258;0,38%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1836;332530;0,38%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1837;333807;0,38%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1838;335090;0,38%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1839;336377;0,38%;1;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840;340036;1,09%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1841;343734;1,09%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1842;347473;1,09%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1843;351252;1,09%;3;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1844;352666;0,40%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1845;354086;0,40%;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1846;354583;0,14%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1847;355081;0,14%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1848;355579;0,14%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1849;356078;0,14%;3;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1850;353768;-0,65%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851;351474;-0,65%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1852;349194;-0,65%;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1853;344311;-1,40%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1854;339497;-1,40%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1855;334750;-1,40%;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1856;335321;0,17%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1857;335892;0,17%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1858;336465;0,17%;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1859;339585;0,93%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1860;342735;0,93%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1861;345913;0,93%;1;2;Eingemeindung von Siedelbach mit 85 (1858) Einwohnern.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1862;349130;0,93%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1863;352377;0,93%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quellen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2: Volkszahl seit 1816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3: Viebahn, Statistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35: von Reden, Deutschland und Europa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51: Staatshandbuch Baden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1: Amtliche Zahl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2: Amtliche Berechnung oder Schätzung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3: Nichtamtliche Berechnung oder Schätzung (zeitgenössisch);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4: Interpolierte oder sonstig errechnete Zahl (neuere Literatur);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5: Interpolierte oder sonstig errechnete Zahl (HGIS Germany);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
